Word,Category,LevelOrder,Sentence 1,Sentence 2,Sentence 3
a,Dolch Pre-Primer,1,"I can read the word a.","Can you find a in the story?","Write a on your paper."
and,Dolch Pre-Primer,2,"I can read the word and.","Can you find and in the story?","Write and on your paper."
away,Dolch Pre-Primer,3,"I can read the word away.","Can you find away in the story?","Write away on your paper."
big,Dolch Pre-Primer,4,"I can read the word big.","Can you find big in the story?","Write big on your paper."
blue,Dolch Pre-Primer,5,"I can read the word blue.","Can you find blue in the story?","Write blue on your paper."
can,Dolch Pre-Primer,6,"I can read the word can.","Can you find can in the story?","Write can on your paper."
come,Dolch Pre-Primer,7,"I can read the word come.","Can you find come in the story?","Write come on your paper."
down,Dolch Pre-Primer,8,"I can read the word down.","Can you find down in the story?","Write down on your paper."
find,Dolch Pre-Primer,9,"I can read the word find.","Can you find find in the story?","Write find on your paper."
for,Dolch Pre-Primer,10,"I can read the word for.","Can you find for in the story?","Write for on your paper."
funny,Dolch Pre-Primer,11,"I can read the word funny.","Can you find funny in the story?","Write funny on your paper."
go,Dolch Pre-Primer,12,"I can read the word go.","Can you find go in the story?","Write go on your paper."
help,Dolch Pre-Primer,13,"I can read the word help.","Can you find help in the story?","Write help on your paper."
here,Dolch Pre-Primer,14,"I can read the word here.","Can you find here in the story?","Write here on your paper."
I,Dolch Pre-Primer,15,"I can read the word I.","Can you find I in the story?","Write I on your paper."
in,Dolch Pre-Primer,16,"I can read the word in.","Can you find in in the story?","Write in on your paper."
is,Dolch Pre-Primer,17,"I can read the word is.","Can you find is in the story?","Write is on your paper."
it,Dolch Pre-Primer,18,"I can read the word it.","Can you find it in the story?","Write it on your paper."
jump,Dolch Pre-Primer,19,"I can read the word jump.","Can you find jump in the story?","Write jump on your paper."
little,Dolch Pre-Primer,20,"I can read the word little.","Can you find little in the story?","Write little on your paper."
look,Dolch Pre-Primer,21,"I can read the word look.","Can you find look in the story?","Write look on your paper."
make,Dolch Pre-Primer,22,"I can read the word make.","Can you find make in the story?","Write make on your paper."
me,Dolch Pre-Primer,23,"I can read the word me.","Can you find me in the story?","Write me on your paper."
my,Dolch Pre-Primer,24,"I can read the word my.","Can you find my in the story?","Write my on your paper."
not,Dolch Pre-Primer,25,"I can read the word not.","Can you find not in the story?","Write not on your paper."
one,Dolch Pre-Primer,26,"I can read the word one.","Can you find one in the story?","Write one on your paper."
play,Dolch Pre-Primer,27,"I can read the word play.","Can you find play in the story?","Write play on your paper."
red,Dolch Pre-Primer,28,"I can read the word red.","Can you find red in the story?","Write red on your paper."
run,Dolch Pre-Primer,29,"I can read the word run.","Can you find run in the story?","Write run on your paper."
said,Dolch Pre-Primer,30,"I can read the word said.","Can you find said in the story?","Write said on your paper."
see,Dolch Pre-Primer,31,"I can read the word see.","Can you find see in the story?","Write see on your paper."
the,Dolch Pre-Primer,32,"I can read the word the.","Can you find the in the story?","Write the on your paper."
three,Dolch Pre-Primer,33,"I can read the word three.","Can you find three in the story?","Write three on your paper."
to,Dolch Pre-Primer,34,"I can read the word to.","Can you find to in the story?","Write to on your paper."
two,Dolch Pre-Primer,35,"I can read the word two.","Can you find two in the story?","Write two on your paper."
up,Dolch Pre-Primer,36,"I can read the word up.","Can you find up in the story?","Write up on your paper."
we,Dolch Pre-Primer,37,"I can read the word we.","Can you find we in the story?","Write we on your paper."
where,Dolch Pre-Primer,38,"I can read the word where.","Can you find where in the story?","Write where on your paper."
yellow,Dolch Pre-Primer,39,"I can read the word yellow.","Can you find yellow in the story?","Write yellow on your paper."
you,Dolch Pre-Primer,40,"I can read the word you.","Can you find you in the story?","Write you on your paper."
all,Dolch Primer,1,"Please say all out loud.","Can you use all in a short sentence?","Look for all when you read this page."
am,Dolch Primer,2,"Please say am out loud.","Can you use am in a short sentence?","Look for am when you read this page."
are,Dolch Primer,3,"Please say are out loud.","Can you use are in a short sentence?","Look for are when you read this page."
at,Dolch Primer,4,"Please say at out loud.","Can you use at in a short sentence?","Look for at when you read this page."
ate,Dolch Primer,5,"Please say ate out loud.","Can you use ate in a short sentence?","Look for ate when you read this page."
be,Dolch Primer,6,"Please say be out loud.","Can you use be in a short sentence?","Look for be when you read this page."
black,Dolch Primer,7,"Please say black out loud.","Can you use black in a short sentence?","Look for black when you read this page."
brown,Dolch Primer,8,"Please say brown out loud.","Can you use brown in a short sentence?","Look for brown when you read this page."
but,Dolch Primer,9,"Please say but out loud.","Can you use but in a short sentence?","Look for but when you read this page."
came,Dolch Primer,10,"Please say came out loud.","Can you use came in a short sentence?","Look for came when you read this page."
did,Dolch Primer,11,"Please say did out loud.","Can you use did in a short sentence?","Look for did when you read this page."
do,Dolch Primer,12,"Please say do out loud.","Can you use do in a short sentence?","Look for do when you read this page."
eat,Dolch Primer,13,"Please say eat out loud.","Can you use eat in a short sentence?","Look for eat when you read this page."
four,Dolch Primer,14,"Please say four out loud.","Can you use four in a short sentence?","Look for four when you read this page."
get,Dolch Primer,15,"Please say get out loud.","Can you use get in a short sentence?","Look for get when you read this page."
good,Dolch Primer,16,"Please say good out loud.","Can you use good in a short sentence?","Look for good when you read this page."
have,Dolch Primer,17,"Please say have out loud.","Can you use have in a short sentence?","Look for have when you read this page."
he,Dolch Primer,18,"Please say he out loud.","Can you use he in a short sentence?","Look for he when you read this page."
into,Dolch Primer,19,"Please say into out loud.","Can you use into in a short sentence?","Look for into when you read this page."
like,Dolch Primer,20,"Please say like out loud.","Can you use like in a short sentence?","Look for like when you read this page."
must,Dolch Primer,21,"Please say must out loud.","Can you use must in a short sentence?","Look for must when you read this page."
new,Dolch Primer,22,"Please say new out loud.","Can you use new in a short sentence?","Look for new when you read this page."
no,Dolch Primer,23,"Please say no out loud.","Can you use no in a short sentence?","Look for no when you read this page."
now,Dolch Primer,24,"Please say now out loud.","Can you use now in a short sentence?","Look for now when you read this page."
on,Dolch Primer,25,"Please say on out loud.","Can you use on in a short sentence?","Look for on when you read this page."
our,Dolch Primer,26,"Please say our out loud.","Can you use our in a short sentence?","Look for our when you read this page."
out,Dolch Primer,27,"Please say out out loud.","Can you use out in a short sentence?","Look for out when you read this page."
please,Dolch Primer,28,"Please say please out loud.","Can you use please in a short sentence?","Look for please when you read this page."
pretty,Dolch Primer,29,"Please say pretty out loud.","Can you use pretty in a short sentence?","Look for pretty when you read this page."
ran,Dolch Primer,30,"Please say ran out loud.","Can you use ran in a short sentence?","Look for ran when you read this page."
ride,Dolch Primer,31,"Please say ride out loud.","Can you use ride in a short sentence?","Look for ride when you read this page."
saw,Dolch Primer,32,"Please say saw out loud.","Can you use saw in a short sentence?","Look for saw when you read this page."
say,Dolch Primer,33,"Please say say out loud.","Can you use say in a short sentence?","Look for say when you read this page."
she,Dolch Primer,34,"Please say she out loud.","Can you use she in a short sentence?","Look for she when you read this page."
so,Dolch Primer,35,"Please say so out loud.","Can you use so in a short sentence?","Look for so when you read this page."
soon,Dolch Primer,36,"Please say soon out loud.","Can you use soon in a short sentence?","Look for soon when you read this page."
that,Dolch Primer,37,"Please say that out loud.","Can you use that in a short sentence?","Look for that when you read this page."
there,Dolch Primer,38,"Please say there out loud.","Can you use there in a short sentence?","Look for there when you read this page."
they,Dolch Primer,39,"Please say they out loud.","Can you use they in a short sentence?","Look for they when you read this page."
this,Dolch Primer,40,"Please say this out loud.","Can you use this in a short sentence?","Look for this when you read this page."
too,Dolch Primer,41,"Please say too out loud.","Can you use too in a short sentence?","Look for too when you read this page."
under,Dolch Primer,42,"Please say under out loud.","Can you use under in a short sentence?","Look for under when you read this page."
want,Dolch Primer,43,"Please say want out loud.","Can you use want in a short sentence?","Look for want when you read this page."
was,Dolch Primer,44,"Please say was out loud.","Can you use was in a short sentence?","Look for was when you read this page."
well,Dolch Primer,45,"Please say well out loud.","Can you use well in a short sentence?","Look for well when you read this page."
went,Dolch Primer,46,"Please say went out loud.","Can you use went in a short sentence?","Look for went when you read this page."
what,Dolch Primer,47,"Please say what out loud.","Can you use what in a short sentence?","Look for what when you read this page."
white,Dolch Primer,48,"Please say white out loud.","Can you use white in a short sentence?","Look for white when you read this page."
who,Dolch Primer,49,"Please say who out loud.","Can you use who in a short sentence?","Look for who when you read this page."
will,Dolch Primer,50,"Please say will out loud.","Can you use will in a short sentence?","Look for will when you read this page."
with,Dolch Primer,51,"Please say with out loud.","Can you use with in a short sentence?","Look for with when you read this page."
yes,Dolch Primer,52,"Please say yes out loud.","Can you use yes in a short sentence?","Look for yes when you read this page."
after,Dolch First Grade,1,"Try to spell after without looking.","Read this sentence and circle after.","Tell a friend a sentence with after."
again,Dolch First Grade,2,"Try to spell again without looking.","Read this sentence and circle again.","Tell a friend a sentence with again."
an,Dolch First Grade,3,"Try to spell an without looking.","Read this sentence and circle an.","Tell a friend a sentence with an."
any,Dolch First Grade,4,"Try to spell any without looking.","Read this sentence and circle any.","Tell a friend a sentence with any."
ask,Dolch First Grade,5,"Try to spell ask without looking.","Read this sentence and circle ask.","Tell a friend a sentence with ask."
as,Dolch First Grade,6,"Try to spell as without looking.","Read this sentence and circle as.","Tell a friend a sentence with as."
by,Dolch First Grade,7,"Try to spell by without looking.","Read this sentence and circle by.","Tell a friend a sentence with by."
could,Dolch First Grade,8,"Try to spell could without looking.","Read this sentence and circle could.","Tell a friend a sentence with could."
every,Dolch First Grade,9,"Try to spell every without looking.","Read this sentence and circle every.","Tell a friend a sentence with every."
fly,Dolch First Grade,10,"Try to spell fly without looking.","Read this sentence and circle fly.","Tell a friend a sentence with fly."
from,Dolch First Grade,11,"Try to spell from without looking.","Read this sentence and circle from.","Tell a friend a sentence with from."
give,Dolch First Grade,12,"Try to spell give without looking.","Read this sentence and circle give.","Tell a friend a sentence with give."
